input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.514278 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.474252 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.479901 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.416357 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.464240 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.521637 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.588634 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.502089 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.519595 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.479189 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.470731 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.514930 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.589515 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.502555 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.556644 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.556748 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.572592 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.510544 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.417279 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.407211 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.455570 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.506738 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.560333 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.559355 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.576125 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.490416 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.565704 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.487706 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501928 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.488134 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.543310 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.609385 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.492627 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.454577 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.440761 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516786 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.445517 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.466496 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.473915 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.405743 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.464444 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.481899 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.468893 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.545362 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.469329 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.520741 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.526907 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515355 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.590632 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.527697 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.454613 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500643 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.516326 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510549 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.551049 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.556116 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.575334 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.462464 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.450161 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.507701 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.577593 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.464098 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.451935 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528818 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.454742 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501035 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.515317 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.530453 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.455961 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.502187 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.577987 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.497290 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.507782 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502675 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.572815 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.460278 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.448124 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.499784 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.513721 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.529645 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.454955 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.507357 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.577456 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.490603 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.506563 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.501991 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.543721 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.617477 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.495541 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.457428 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.468071 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.400138 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.458539 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530673 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.455862 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.473000 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.462170 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.512975 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.523329 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.542191 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.464941 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.510661 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.586804 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.469482 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.464303 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.516053 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.556322 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.557585 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.581504 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.499000 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.570414 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.483757 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499518 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496187 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.538757 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.543080 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.566097 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.451179 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.442046 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.499586 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.571742 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509402 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.432568 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.490292 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499738 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.491511 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.569082 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.453873 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.449501 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.502238 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.574059 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.457415 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.448284 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.505680 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.510907 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.504093 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.581980 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493092 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.547138 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.543602 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.568644 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.451603 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.443710 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.522339 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.447037 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.520704 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.416777 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.407918 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.466065 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.517706 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.558084 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.556651 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.584335 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.462957 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.461086 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.535290 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.452443 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.531280 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.454542 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501278 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.511312 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.533186 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.455974 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.470018 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.463115 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542253 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.431024 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.428036 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.476416 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.526305 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.530142 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.532122 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.603766 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.540014 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.461388 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.507751 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.515639 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511201 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.563294 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.631970 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.500862 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.462570 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.481711 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.408777 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.466778 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.541614 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.429112 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.422687 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.480481 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.525478 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.528356 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.531479 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.603798 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.539945 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.455995 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.512398 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.513984 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.510758 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.589265 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503441 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.506656 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.503410 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.556224 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.547296 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.579128 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.488729 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.497763 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.500497 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.575423 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.451540 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.452577 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.499670 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.579768 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.489140 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.543187 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.614903 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.483604 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.507282 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.402324 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.401105 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.450845 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.502698 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.582102 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496285 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499906 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502839 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.577580 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.453163 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.449538 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501500 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.506986 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511259 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.586215 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.499393 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.542615 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.539474 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.573077 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.447852 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.470188 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.398494 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.456408 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.466091 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.491244 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.414810 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.472642 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.518785 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.598102 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509885 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.509235 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514413 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.555996 , expected : 1.000000
