input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194919 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.839244 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.840472 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135831 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.194823 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.839334 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135432 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.193411 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.838623 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.839468 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.840692 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.841501 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.196375 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.135620 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.840674 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194807 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.135217 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.839641 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.193260 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.839124 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135179 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.839769 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.840884 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194496 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.840150 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135477 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.840960 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194416 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.135076 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.839937 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192938 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.839478 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135037 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.840001 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.841164 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135441 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.193843 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.840154 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135046 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.192372 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.839407 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.840217 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192578 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.839831 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.840633 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135255 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841567 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135308 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842047 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194858 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.192379 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.839919 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134804 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.840576 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.841654 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.842574 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194892 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.135085 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841761 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.842533 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.135476 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.194331 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.134732 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841513 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.842285 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.194166 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841855 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192993 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.841006 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134907 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841935 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192843 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.841091 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134855 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842016 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192691 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.134461 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.840887 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.842034 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134859 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.192201 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841049 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.191142 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.840603 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.841394 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134717 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.191039 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.840656 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.841590 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134676 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842365 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192319 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.134284 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841384 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190856 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.840938 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.841720 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134586 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.134301 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842356 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.191736 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.841521 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190660 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.841076 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134158 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841719 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.842851 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.843607 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134882 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.192770 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842892 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.843644 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134817 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.192567 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842857 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.843763 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192754 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.134306 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.134024 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842691 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190970 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.841868 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133978 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842711 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190761 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842039 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.843089 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134265 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843706 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.192019 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.189495 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.841655 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.842429 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134115 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843262 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.134165 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843878 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.191821 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.133773 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843104 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190384 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842288 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133728 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.188829 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.841577 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.842495 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.843544 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190360 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842868 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133923 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.133643 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843415 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.844164 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.191205 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843752 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190189 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842936 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133815 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.133536 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843552 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.189646 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842747 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133491 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843577 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.189565 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842913 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.843951 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133774 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.189385 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843007 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.844114 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133725 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844570 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190658 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.188164 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.842633 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.843390 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133578 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844209 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845097 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190685 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.133517 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844330 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.189101 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843523 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133468 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844414 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133516 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.188728 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843333 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.844434 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845310 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.190203 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.133360 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.133084 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844270 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.845012 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.189692 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844609 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.188592 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843814 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133257 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.132981 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.186933 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.842838 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.843734 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.187215 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843251 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132860 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843861 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132912 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844614 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845479 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.189354 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844948 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133179 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.845529 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.189133 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.186793 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.843553 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.844317 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133036 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.132762 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844907 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.187666 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844133 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845276 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133038 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845738 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.188788 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.845329 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132980 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.187381 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844282 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845419 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132934 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845882 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.188523 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.186139 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.843924 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.844795 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132792 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845540 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.846386 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133156 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.188285 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.132460 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845318 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.846163 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.188120 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.185760 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844167 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845026 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132641 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845777 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.846610 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.133003 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.187918 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.185567 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131902 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844115 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.844885 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132278 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.185230 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844252 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.845017 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.185376 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844609 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845462 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132478 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846205 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132523 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.186300 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.845275 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.846290 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132476 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.846850 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.187325 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.185017 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.844872 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.845722 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132335 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.846507 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.186240 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131968 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845487 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132018 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846277 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847100 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.186996 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.184667 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131559 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.844908 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.845671 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131930 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.846500 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.185593 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845764 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.846820 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847632 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.187010 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.132095 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846863 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132139 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847404 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.186509 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131769 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846647 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847458 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.186394 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.184036 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.845553 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.846314 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131946 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847126 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.847860 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.186458 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131887 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847173 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.847904 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.186232 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131830 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.847181 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847991 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.132182 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.185756 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.183555 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.845791 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.846619 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131736 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.183429 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.845951 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131387 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846436 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131435 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847250 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.847980 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.185416 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.847536 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.184456 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131290 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.846625 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.847621 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.184362 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131245 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.846715 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847754 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131601 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.183809 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846762 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847843 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131556 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.183827 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846854 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182843 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846461 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131121 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847016 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.848049 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183911 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131076 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.847064 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.848132 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183858 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.131031 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.847151 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.848181 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183684 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847535 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131294 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.182474 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846840 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130949 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.847384 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.848411 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.183543 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.847700 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.131210 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130947 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.181884 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.846811 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.847556 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.182136 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.130523 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.846901 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.847709 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.130879 , expected : 0.000000
